LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;134;2;0,0930;8;1;Not Available;;U;P;15462;;Y;0,73;;EUR;Technic, Axle;;Tan;P;Technic, Axle  5L with Stop;Orange 1;H;2;0;0;0
;05/01/2022;134;3;0,0960;3;1;Not Available;;U;P;44294;;Y;1,05;;EUR;Technic, Axle;;Yellow;P;Technic, Axle  7L;Orange 1;H;2;0;0;0
;05/01/2022;134;85;0,0579;6;1;Not Available;;U;P;55013;;Y;1,18;;EUR;Technic, Axle;;Dark Bluish Gray;P;Technic, Axle  8L with Stop;Orange 1;H;2;0;0;0
;05/01/2022;134;2;0,0000;18;1;Not Available;;U;P;6587;;Y;0,48;;EUR;Technic, Axle;;Tan;P;Technic, Axle  3L with Stud;Orange 1;H;3;0;0;0
;05/01/2022;134;85;0,0872;13;1;Not Available;;U;P;11214;;Y;0,35;;EUR;Technic, Axle;;Dark Bluish Gray;P;Technic, Axle  1L with Pin 2L with Friction Ridges Lengthwise;Orange 1;H;3;0;0;0
;05/01/2022;134;88;0,0573;2;1;Not Available;;U;P;15462;;Y;0,73;;EUR;Technic, Axle;;Reddish Brown;P;Technic, Axle  5L with Stop;Orange 1;H;3;0;0;0
;05/01/2022;134;11;0,0676;8;1;Not Available;;U;P;18651;;Y;0,32;;EUR;Technic, Axle;;Black;P;Technic, Axle  2L with Pin with Friction Ridges Lengthwise;Orange 1;H;3;0;0;0
;05/01/2022;134;88;0,0667;2;1;Not Available;;U;P;24316;;Y;0,45;;EUR;Technic, Axle;;Reddish Brown;P;Technic, Axle  3L with Stop;Orange 1;H;3;0;0;0
;05/01/2022;134;85;0,0381;31;1;Not Available;;U;P;87083;;Y;0,59;;EUR;Technic, Axle;;Dark Bluish Gray;P;Technic, Axle  4L with Stop;Orange 1;H;3;0;0;0
;05/01/2022;134;2;0,0697;1;1;Not Available;;U;P;6553;;Y;0,42;;EUR;Technic, Axle;;Tan;P;Technic, Axle  2L with Reverser Handle Axle Connector;Orange 1;H;4;0;0;0
;05/01/2022;134;11;0,0417;9;1;Not Available;;U;P;6553;;Y;0,42;;EUR;Technic, Axle;;Black;P;Technic, Axle  2L with Reverser Handle Axle Connector;Orange 1;H;4;0;0;0
;05/01/2022;134;85;0,0360;7;1;Not Available;;U;P;6553;;Y;0,42;;EUR;Technic, Axle;;Dark Bluish Gray;P;Technic, Axle  2L with Reverser Handle Axle Connector;Orange 1;H;4;0;0;0
;05/01/2022;133;11;0,1315;2;1;Not Available;;U;P;10197;;Y;0,47;;EUR;Technic, Connector;;Black;P;Technic, Axle and Pin Connector Hub with 2 Perpendicular Axles;Orange 1;H;4;0;0;0
;05/01/2022;133;85;0,1058;11;1;Not Available;;U;P;10197;;Y;0,47;;EUR;Technic, Connector;;Dark Bluish Gray;P;Technic, Axle and Pin Connector Hub with 2 Perpendicular Axles;Orange 1;H;4;0;0;0
;05/01/2022;139;11;0,1113;21;1;Not Available;;U;P;15100;;Y;0,4;;EUR;Technic, Pin;;Black;P;Technic, Pin with Friction Ridges Lengthwise and Pin Hole;Orange 1;H;4;0;0;0
;05/01/2022;133;86;0,1195;7;1;Not Available;;U;P;22961;;Y;0,34;;EUR;Technic, Connector;;Light Bluish Gray;P;Technic, Axle and Pin Connector Hub with 1 Axle;Orange 1;H;4;0;0;0
;05/01/2022;133;120;0,1084;1;1;Not Available;;U;P;22961;;Y;0,34;;EUR;Technic, Connector;;Dark Brown;P;Technic, Axle and Pin Connector Hub with 1 Axle;Orange 1;H;4;0;0;0
;05/01/2022;133;85;0,1514;2;1;Not Available;;U;P;27940;;Y;0,5;;EUR;Technic, Connector;;Dark Bluish Gray;P;Technic, Axle and Pin Connector Hub with 2 Axles;Orange 1;H;4;0;0;0
;05/01/2022;133;86;0,1974;6;1;Not Available;;U;P;57585;;Y;0,65;;EUR;Technic, Connector;;Light Bluish Gray;P;Technic, Axle Connector Hub with 3 Axles;Orange 1;H;4;0;0;0
;05/01/2022;139;11;0,1608;3;1;Not Available;;U;P;87082;;Y;0,5;;EUR;Technic, Pin;;Black;P;Technic, Pin 3L with Friction Ridges Lengthwise and Center Pin Hole;Orange 1;H;4;1;3;1
;05/01/2022;139;86;0,0971;13;1;Not Available;;U;P;87082;;Y;0,5;;EUR;Technic, Pin;;Light Bluish Gray;P;Technic, Pin 3L with Friction Ridges Lengthwise and Center Pin Hole;Orange 1;H;4;1;3;1
;05/01/2022;134;5;0,0244;30;1;Not Available;;U;P;32062;;Y;0,26;;EUR;Technic, Axle;;Red;P;Technic, Axle  2L Notched;Orange 1;H;5;0;0;0
;05/01/2022;134;11;0,0486;15;1;Not Available;;U;P;32062;;Y;0,26;;EUR;Technic, Axle;;Black;P;Technic, Axle  2L Notched;Orange 1;H;5;0;0;0
;05/01/2022;7;1;0,0724;3;1;Not Available;;U;P;2921;;Y;0,61;;EUR;Brick, Modified;;White;P;Brick, Modified 1 x 1 with Bar Handle;Orange 1;H;6;1;1,5;0
;05/01/2022;7;3;0,0560;1;1;Not Available;;U;P;2921;;Y;0,61;;EUR;Brick, Modified;;Yellow;P;Brick, Modified 1 x 1 with Bar Handle;Orange 1;H;6;1;1,5;0
;05/01/2022;7;5;0,0598;2;1;Not Available;;U;P;2921;;Y;0,61;;EUR;Brick, Modified;;Red;P;Brick, Modified 1 x 1 with Bar Handle;Orange 1;H;6;1;1,5;0
;05/01/2022;7;9;0,3388;2;1;Not Available;;U;P;2921;;Y;0,61;;EUR;Brick, Modified;;Light Gray;P;Brick, Modified 1 x 1 with Bar Handle;Orange 1;H;6;1;1,5;0
;05/01/2022;7;11;0,0443;14;1;Not Available;;U;P;2921;;Y;0,61;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 1 with Bar Handle;Orange 1;H;6;1;1,5;0
;05/01/2022;7;86;0,0441;6;1;Not Available;;U;P;2921;;Y;0,61;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 1 x 1 with Bar Handle;Orange 1;H;6;1;1,5;0
;05/01/2022;7;1;0,0515;14;1;Not Available;;U;P;30241;;Y;0,59;;EUR;Brick, Modified;;White;P;Brick, Modified 1 x 1 with Open U Clip (Vertical Grip) - Solid Stud;Orange 1;H;6;0;0;0
;05/01/2022;7;3;0,0852;3;1;Not Available;;U;P;30241;;Y;0,59;;EUR;Brick, Modified;;Yellow;P;Brick, Modified 1 x 1 with Open U Clip (Vertical Grip) - Solid Stud;Orange 1;H;6;0;0;0
;05/01/2022;7;11;0,0715;7;1;Not Available;;U;P;30241;;Y;0,59;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 1 with Open U Clip (Vertical Grip) - Solid Stud;Orange 1;H;6;0;0;0
;05/01/2022;7;86;0,0637;4;1;Not Available;;U;P;30241;;Y;0,59;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 1 x 1 with Open U Clip (Vertical Grip) - Solid Stud;Orange 1;H;6;0;0;0
;05/01/2022;7;1;0,0896;1;1;Not Available;;U;P;30526;;Y;1,12;;EUR;Brick, Modified;;White;P;Brick, Modified 1 x 2 with Pins;Orange 1;H;6;0;0;0
;05/01/2022;7;9;0,0629;2;1;Not Available;;U;P;30526;;Y;1,12;;EUR;Brick, Modified;;Light Gray;P;Brick, Modified 1 x 2 with Pins;Orange 1;H;6;0;0;0
;05/01/2022;7;85;0,0331;2;1;Not Available;;U;P;30526;;Y;1,12;;EUR;Brick, Modified;;Dark Bluish Gray;P;Brick, Modified 1 x 2 with Pins;Orange 1;H;6;0;0;0
;05/01/2022;7;86;0,0333;4;1;Not Available;;U;P;30526;;Y;1,12;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 1 x 2 with Pins;Orange 1;H;6;0;0;0
;05/01/2022;7;11;0,0495;4;1;Not Available;;U;P;60476;;Y;0,56;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 1 with Clip (Horizontal Grip);Orange 1;H;6;0;0;0
;05/01/2022;139;11;0,0224;200;1;Not Available;;U;P;2780;;Y;0,16;;EUR;Technic, Pin;;Black;P;Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center Slots;Orange 1;I;1;0;0;0
;05/01/2022;139;7;0,0350;100;1;Not Available;;U;P;6558;;Y;0,31;;EUR;Technic, Pin;;Blue;P;Technic, Pin 3L with Friction Ridges Lengthwise;Orange 1;I;2;0;0;0
;05/01/2022;139;2;0,0294;10;1;Not Available;;U;P;32002;;Y;0,11;;EUR;Technic, Pin;;Tan;P;Technic, Pin 3/4;Orange 1;I;2;0;0;0
;05/01/2022;139;7;0,0391;10;1;Not Available;;U;P;32002;;Y;0,11;;EUR;Technic, Pin;;Blue;P;Technic, Pin 3/4;Orange 1;I;2;0;0;0
;05/01/2022;139;9;0,1800;10;1;Not Available;;U;P;32002;;Y;0,11;;EUR;Technic, Pin;;Light Gray;P;Technic, Pin 3/4;Orange 1;I;2;0;0;0
;05/01/2022;139;10;0,0492;10;1;Not Available;;U;P;32002;;Y;0,11;;EUR;Technic, Pin;;Dark Gray;P;Technic, Pin 3/4;Orange 1;I;2;0;0;0
;05/01/2022;139;85;0,0468;10;1;Not Available;;U;P;32002;;Y;0,11;;EUR;Technic, Pin;;Dark Bluish Gray;P;Technic, Pin 3/4;Orange 1;I;2;0;0;0
;05/01/2022;139;86;0,0436;10;1;Not Available;;U;P;32002;;Y;0,11;;EUR;Technic, Pin;;Light Bluish Gray;P;Technic, Pin 3/4;Orange 1;I;2;0;0;0
;05/01/2022;139;86;0,0301;15;1;Not Available;;U;P;61184;;Y;0,3;;EUR;Technic, Pin;;Light Bluish Gray;P;Technic, Pin 1/2 with 2L Bar Extension (Flick Missile);Orange 1;I;2;0;0;0
;05/01/2022;134;2;0,0319;20;1;Not Available;;U;P;3749;;Y;0,22;;EUR;Technic, Axle;;Tan;P;Technic, Axle  1L with Pin without Friction Ridges Lengthwise;Orange 1;I;3;0,75;2;0,55
;05/01/2022;134;9;0,0577;18;1;Not Available;;U;P;3749;;Y;0,22;;EUR;Technic, Axle;;Light Gray;P;Technic, Axle  1L with Pin without Friction Ridges Lengthwise;Orange 1;I;3;0,75;2;0,55
;05/01/2022;134;7;0,0262;40;1;Not Available;;U;P;43093;;Y;0,26;;EUR;Technic, Axle;;Blue;P;Technic, Axle  1L with Pin with Friction Ridges Lengthwise;Orange 1;I;3;0;0;0
;05/01/2022;134;11;2,8813;1;1;Not Available;;U;P;43093;;Y;0,26;;EUR;Technic, Axle;;Black;P;Technic, Axle  1L with Pin with Friction Ridges Lengthwise;Orange 1;I;3;0;0;0
;05/01/2022;7;1;0,0356;5;1;Not Available;;U;P;30236;;Y;1,14;;EUR;Brick, Modified;;White;P;Brick, Modified 1 x 2 with Bar Handle;Orange 1;I;4;0;0;0
;05/01/2022;7;3;0,2547;2;1;Not Available;;U;P;30236;;Y;1,14;;EUR;Brick, Modified;;Yellow;P;Brick, Modified 1 x 2 with Bar Handle;Orange 1;I;4;0;0;0
;05/01/2022;7;9;0,0619;2;1;Not Available;;U;P;30236;;Y;1,14;;EUR;Brick, Modified;;Light Gray;P;Brick, Modified 1 x 2 with Bar Handle;Orange 1;I;4;0;0;0
;05/01/2022;7;11;0,0363;7;1;Not Available;;U;P;30236;;Y;1,14;;EUR;Brick, Modified;;Black;P;Brick, Modified 1 x 2 with Bar Handle;Orange 1;I;4;0;0;0
;05/01/2022;7;34;0,1064;2;1;Not Available;;U;P;30236;;Y;1,14;;EUR;Brick, Modified;;Lime;P;Brick, Modified 1 x 2 with Bar Handle;Orange 1;I;4;0;0;0
;05/01/2022;7;86;0,0346;10;1;Not Available;;U;P;30236;;Y;1,14;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 1 x 2 with Bar Handle;Orange 1;I;4;0;0;0
;05/01/2022;135;1;0,0633;7;1;Not Available;;U;P;32000;;Y;0,73;;EUR;Technic, Brick;;White;P;Technic, Brick 1 x 2 with Holes;Orange 1;I;4;1;2;1
;05/01/2022;135;2;0,0487;2;1;Not Available;;U;P;32000;;Y;0,73;;EUR;Technic, Brick;;Tan;P;Technic, Brick 1 x 2 with Holes;Orange 1;I;4;1;2;1
;05/01/2022;135;3;0,0477;3;1;Not Available;;U;P;32000;;Y;0,73;;EUR;Technic, Brick;;Yellow;P;Technic, Brick 1 x 2 with Holes;Orange 1;I;4;1;2;1
;05/01/2022;135;5;0,0493;6;1;Not Available;;U;P;32000;;Y;0,73;;EUR;Technic, Brick;;Red;P;Technic, Brick 1 x 2 with Holes;Orange 1;I;4;1;2;1
;05/01/2022;135;11;0,0547;30;1;Not Available;;U;P;32000;;Y;0,73;;EUR;Technic, Brick;;Black;P;Technic, Brick 1 x 2 with Holes;Orange 1;I;4;1;2;1
;05/01/2022;135;85;0,0417;40;1;Not Available;;U;P;32000;;Y;0,73;;EUR;Technic, Brick;;Dark Bluish Gray;P;Technic, Brick 1 x 2 with Holes;Orange 1;I;4;1;2;1
;05/01/2022;135;86;0,0426;7;1;Not Available;;U;P;32000;;Y;0,73;;EUR;Technic, Brick;;Light Bluish Gray;P;Technic, Brick 1 x 2 with Holes;Orange 1;I;4;1;2;1
;05/01/2022;13;1;0,1323;54;1;Not Available;;U;P;3185;;Y;1,19;;EUR;Fence;;White;P;Fence 1 x 4 x 2;Orange 1;J;1;1;4;2
;05/01/2022;13;3;0,1454;9;1;Not Available;;U;P;3185;;Y;1,19;;EUR;Fence;;Yellow;P;Fence 1 x 4 x 2;Orange 1;J;1;1;4;2
;05/01/2022;13;5;0,1239;49;1;Not Available;;U;P;3185;;Y;1,19;;EUR;Fence;;Red;P;Fence 1 x 4 x 2;Orange 1;J;1;1;4;2
;05/01/2022;13;7;0,4378;4;1;Not Available;;U;P;3185;;Y;1,19;;EUR;Fence;;Blue;P;Fence 1 x 4 x 2;Orange 1;J;1;1;4;2
;05/01/2022;13;9;0,5506;2;1;Not Available;;U;P;3185;;Y;1,19;;EUR;Fence;;Light Gray;P;Fence 1 x 4 x 2;Orange 1;J;1;1;4;2
;05/01/2022;13;11;0,3257;14;1;Not Available;;U;P;3185;;Y;1,19;;EUR;Fence;;Black;P;Fence 1 x 4 x 2;Orange 1;J;1;1;4;2
;05/01/2022;13;56;0,2187;7;1;Not Available;;U;P;3185;;Y;1,19;;EUR;Fence;;Light Pink;P;Fence 1 x 4 x 2;Orange 1;J;1;1;4;2
;05/01/2022;43;11;0,1799;5;1;Not Available;;U;P;57520;;Y;1,63;;EUR;Wheel;;Black;P;Technic Tread Sprocket Wheel Small;Orange 2;E;2;4;4;0
;05/01/2022;43;3;0,0600;14;1;Not Available;;U;P;55981;;Y;1,82;;EUR;Wheel;;Yellow;P;Wheel 18mm D. x 14mm with Pin Hole, Fake Bolts and Shallow Spokes;Orange 2;E;3;0;0;0
;05/01/2022;43;5;0,0939;4;1;Not Available;;U;P;55981;;Y;1,82;;EUR;Wheel;;Red;P;Wheel 18mm D. x 14mm with Pin Hole, Fake Bolts and Shallow Spokes;Orange 2;E;3;0;0;0
;05/01/2022;638;11;0,0562;12;1;Not Available;;U;P;2958;;Y;0,83;;EUR;Technic, Disk;;Black;P;Technic, Disk 3 x 3;Orange 2;F;1;3;3;0
;05/01/2022;638;1;0,1678;1;1;Not Available;;U;P;2958pb006;;Y;0,8;;EUR;Technic, Disk;;White;P;Technic, Disk 3 x 3 with Yellow Points and Circuits on Dark Purple Pattern (Sticker) - Set 8245;Orange 2;F;1;3;3;0
;05/01/2022;638;11;0,1853;1;1;Not Available;;U;P;2958pb020;;Y;0,8;;EUR;Technic, Disk;;Black;P;Technic, Disk 3 x 3 with Disk Brake 3 Spokes, Black Dots on Gray Pattern (Sticker) - Set 8445;Orange 2;F;1;3;3;0
;05/01/2022;638;11;0,1693;1;1;Not Available;;U;P;2958pb059;;Y;0,83;;EUR;Technic, Disk;;Black;P;Technic, Disk 3 x 3 with Dark Purple and Yellowish Green Ghost Heads Pattern (Sticker) - Set 70734;Orange 2;F;1;3;3;0
;05/01/2022;638;11;0,2489;1;1;Not Available;;U;P;2958pb079;;Y;0,8;;EUR;Technic, Disk;;Black;P;Technic, Disk 3 x 3 with Satellite and Rocket Orbit Pattern (Sticker) - Set 60228;Orange 2;F;1;3;3;0
;05/01/2022;8;9;0,2344;2;1;Not Available;;U;P;553a;;Y;0,85;;EUR;Brick, Round;;Light Gray;P;Brick, Round 2 x 2 Dome Top - Blocked Open Stud without Bottom Axle Holder;Orange 2;F;1;2;2;1
;05/01/2022;8;1;0,0634;1;1;Not Available;;U;P;553b;;Y;0,84;;EUR;Brick, Round;;White;P;Brick, Round 2 x 2 Dome Top - Blocked Open Stud with Bottom Axle Holder x Shape + Orientation;Orange 2;F;1;2;2;1
;05/01/2022;8;2;0,2009;1;1;Not Available;;U;P;553b;;Y;0,84;;EUR;Brick, Round;;Tan;P;Brick, Round 2 x 2 Dome Top - Blocked Open Stud with Bottom Axle Holder x Shape + Orientation;Orange 2;F;1;2;2;1
;05/01/2022;8;11;0,0805;3;1;Not Available;;U;P;553b;;Y;0,84;;EUR;Brick, Round;;Black;P;Brick, Round 2 x 2 Dome Top - Blocked Open Stud with Bottom Axle Holder x Shape + Orientation;Orange 2;F;1;2;2;1
;05/01/2022;8;80;0,4740;2;1;Not Available;;U;P;553b;;Y;0,84;;EUR;Brick, Round;;Dark Green;P;Brick, Round 2 x 2 Dome Top - Blocked Open Stud with Bottom Axle Holder x Shape + Orientation;Orange 2;F;1;2;2;1
;05/01/2022;8;85;0,0760;1;1;Not Available;;U;P;553b;;Y;0,84;;EUR;Brick, Round;;Dark Bluish Gray;P;Brick, Round 2 x 2 Dome Top - Blocked Open Stud with Bottom Axle Holder x Shape + Orientation;Orange 2;F;1;2;2;1
;05/01/2022;583;1;0,0570;2;1;Not Available;;U;P;2450;;Y;1,08;;EUR;Wedge, Plate;;White;P;Wedge, Plate 3 x 3 Cut Corner;Orange 2;F;2;3;3;0
;05/01/2022;583;5;0,0417;8;1;Not Available;;U;P;2450;;Y;1,08;;EUR;Wedge, Plate;;Red;P;Wedge, Plate 3 x 3 Cut Corner;Orange 2;F;2;3;3;0
;05/01/2022;583;7;0,0455;2;1;Not Available;;U;P;2450;;Y;1,08;;EUR;Wedge, Plate;;Blue;P;Wedge, Plate 3 x 3 Cut Corner;Orange 2;F;2;3;3;0
;05/01/2022;583;8;0,0925;1;1;Not Available;;U;P;2450;;Y;1,08;;EUR;Wedge, Plate;;Brown;P;Wedge, Plate 3 x 3 Cut Corner;Orange 2;F;2;3;3;0
;05/01/2022;583;11;0,0452;5;1;Not Available;;U;P;2450;;Y;1,08;;EUR;Wedge, Plate;;Black;P;Wedge, Plate 3 x 3 Cut Corner;Orange 2;F;2;3;3;0
;05/01/2022;583;69;0,0524;7;1;Not Available;;U;P;2450;;Y;1,08;;EUR;Wedge, Plate;;Dark Tan;P;Wedge, Plate 3 x 3 Cut Corner;Orange 2;F;2;3;3;0
;05/01/2022;583;85;0,0577;7;1;Not Available;;U;P;2450;;Y;1,08;;EUR;Wedge, Plate;;Dark Bluish Gray;P;Wedge, Plate 3 x 3 Cut Corner;Orange 2;F;2;3;3;0
;05/01/2022;583;86;0,1309;1;1;Not Available;;U;P;2450;;Y;1,08;;EUR;Wedge, Plate;;Light Bluish Gray;P;Wedge, Plate 3 x 3 Cut Corner;Orange 2;F;2;3;3;0
;05/01/2022;583;1;0,0591;9;1;Not Available;;U;P;43722;;Y;0,64;;EUR;Wedge, Plate;;White;P;Wedge, Plate 3 x 2 Right;Orange 2;F;3;3;2;0
;05/01/2022;583;3;0,0816;3;1;Not Available;;U;P;43722;;Y;0,64;;EUR;Wedge, Plate;;Yellow;P;Wedge, Plate 3 x 2 Right;Orange 2;F;3;3;2;0
;05/01/2022;583;4;0,0430;4;1;Not Available;;U;P;43722;;Y;0,64;;EUR;Wedge, Plate;;Orange;P;Wedge, Plate 3 x 2 Right;Orange 2;F;3;3;2;0
;05/01/2022;583;5;0,0540;6;1;Not Available;;U;P;43722;;Y;0,64;;EUR;Wedge, Plate;;Red;P;Wedge, Plate 3 x 2 Right;Orange 2;F;3;3;2;0
;05/01/2022;583;6;0,1129;3;1;Not Available;;U;P;43722;;Y;0,64;;EUR;Wedge, Plate;;Green;P;Wedge, Plate 3 x 2 Right;Orange 2;F;3;3;2;0
;05/01/2022;583;11;0,0929;3;1;Not Available;;U;P;43722;;Y;0,64;;EUR;Wedge, Plate;;Black;P;Wedge, Plate 3 x 2 Right;Orange 2;F;3;3;2;0
;05/01/2022;583;85;0,0717;2;1;Not Available;;U;P;43722;;Y;0,64;;EUR;Wedge, Plate;;Dark Bluish Gray;P;Wedge, Plate 3 x 2 Right;Orange 2;F;3;3;2;0
;05/01/2022;583;86;0,2105;2;1;Not Available;;U;P;43722;;Y;0,64;;EUR;Wedge, Plate;;Light Bluish Gray;P;Wedge, Plate 3 x 2 Right;Orange 2;F;3;3;2;0
;05/01/2022;583;1;0,0581;9;1;Not Available;;U;P;43723;;Y;0,64;;EUR;Wedge, Plate;;White;P;Wedge, Plate 3 x 2 Left;Orange 2;F;3;3;2;0
;05/01/2022;583;3;0,0639;3;1;Not Available;;U;P;43723;;Y;0,64;;EUR;Wedge, Plate;;Yellow;P;Wedge, Plate 3 x 2 Left;Orange 2;F;3;3;2;0
;05/01/2022;583;4;0,0437;5;1;Not Available;;U;P;43723;;Y;0,64;;EUR;Wedge, Plate;;Orange;P;Wedge, Plate 3 x 2 Left;Orange 2;F;3;3;2;0
;05/01/2022;583;5;0,0509;6;1;Not Available;;U;P;43723;;Y;0,64;;EUR;Wedge, Plate;;Red;P;Wedge, Plate 3 x 2 Left;Orange 2;F;3;3;2;0
;05/01/2022;583;7;0,0449;1;1;Not Available;;U;P;43723;;Y;0,64;;EUR;Wedge, Plate;;Blue;P;Wedge, Plate 3 x 2 Left;Orange 2;F;3;3;2;0
;05/01/2022;583;11;0,0757;4;1;Not Available;;U;P;43723;;Y;0,64;;EUR;Wedge, Plate;;Black;P;Wedge, Plate 3 x 2 Left;Orange 2;F;3;3;2;0
;05/01/2022;583;85;0,0735;1;1;Not Available;;U;P;43723;;Y;0,64;;EUR;Wedge, Plate;;Dark Bluish Gray;P;Wedge, Plate 3 x 2 Left;Orange 2;F;3;3;2;0
;05/01/2022;583;86;0,2070;2;1;Not Available;;U;P;43723;;Y;0,64;;EUR;Wedge, Plate;;Light Bluish Gray;P;Wedge, Plate 3 x 2 Left;Orange 2;F;3;3;2;0
;05/01/2022;583;1;0,0720;2;1;Not Available;;U;P;41769;;Y;0,83;;EUR;Wedge, Plate;;White;P;Wedge, Plate 4 x 2 Right;Orange 2;F;4;4;2;0
;05/01/2022;583;3;0,0522;2;1;Not Available;;U;P;41769;;Y;0,83;;EUR;Wedge, Plate;;Yellow;P;Wedge, Plate 4 x 2 Right;Orange 2;F;4;4;2;0
;05/01/2022;583;5;0,0427;4;1;Not Available;;U;P;41769;;Y;0,83;;EUR;Wedge, Plate;;Red;P;Wedge, Plate 4 x 2 Right;Orange 2;F;4;4;2;0
;05/01/2022;583;7;0,0494;3;1;Not Available;;U;P;41769;;Y;0,83;;EUR;Wedge, Plate;;Blue;P;Wedge, Plate 4 x 2 Right;Orange 2;F;4;4;2;0
;05/01/2022;583;11;0,0463;2;1;Not Available;;U;P;41769;;Y;0,83;;EUR;Wedge, Plate;;Black;P;Wedge, Plate 4 x 2 Right;Orange 2;F;4;4;2;0
;05/01/2022;583;59;0,0508;1;1;Not Available;;U;P;41769;;Y;0,83;;EUR;Wedge, Plate;;Dark Red;P;Wedge, Plate 4 x 2 Right;Orange 2;F;4;4;2;0
;05/01/2022;583;85;0,0785;1;1;Not Available;;U;P;41769;;Y;0,83;;EUR;Wedge, Plate;;Dark Bluish Gray;P;Wedge, Plate 4 x 2 Right;Orange 2;F;4;4;2;0
;05/01/2022;583;86;0,3229;2;1;Not Available;;U;P;41769;;Y;0,83;;EUR;Wedge, Plate;;Light Bluish Gray;P;Wedge, Plate 4 x 2 Right;Orange 2;F;4;4;2;0
;05/01/2022;583;1;0,0635;6;1;Not Available;;U;P;41770;;Y;0,83;;EUR;Wedge, Plate;;White;P;Wedge, Plate 4 x 2 Left;Orange 2;F;4;4;2;0
;05/01/2022;583;3;0,0462;1;1;Not Available;;U;P;41770;;Y;0,83;;EUR;Wedge, Plate;;Yellow;P;Wedge, Plate 4 x 2 Left;Orange 2;F;4;4;2;0
;05/01/2022;583;5;0,0426;2;1;Not Available;;U;P;41770;;Y;0,83;;EUR;Wedge, Plate;;Red;P;Wedge, Plate 4 x 2 Left;Orange 2;F;4;4;2;0
;05/01/2022;583;7;0,0456;3;1;Not Available;;U;P;41770;;Y;0,83;;EUR;Wedge, Plate;;Blue;P;Wedge, Plate 4 x 2 Left;Orange 2;F;4;4;2;0
;05/01/2022;583;11;0,0461;1;1;Not Available;;U;P;41770;;Y;0,83;;EUR;Wedge, Plate;;Black;P;Wedge, Plate 4 x 2 Left;Orange 2;F;4;4;2;0
;05/01/2022;583;59;0,0528;1;1;Not Available;;U;P;41770;;Y;0,83;;EUR;Wedge, Plate;;Dark Red;P;Wedge, Plate 4 x 2 Left;Orange 2;F;4;4;2;0
;05/01/2022;583;85;0,0836;2;1;Not Available;;U;P;41770;;Y;0,83;;EUR;Wedge, Plate;;Dark Bluish Gray;P;Wedge, Plate 4 x 2 Left;Orange 2;F;4;4;2;0
;05/01/2022;583;86;0,3275;4;1;Not Available;;U;P;41770;;Y;0,83;;EUR;Wedge, Plate;;Light Bluish Gray;P;Wedge, Plate 4 x 2 Left;Orange 2;F;4;4;2;0
;05/01/2022;583;89;0,1095;1;1;Not Available;;U;P;41770;;Y;0,83;;EUR;Wedge, Plate;;Dark Purple;P;Wedge, Plate 4 x 2 Left;Orange 2;F;4;4;2;0
;05/01/2022;583;3;0,0465;1;1;Not Available;;U;P;43719;;Y;1,2;;EUR;Wedge, Plate;;Yellow;P;Wedge, Plate 4 x 4;Orange 2;F;5;4;4;0
;05/01/2022;583;5;0,0399;7;1;Not Available;;U;P;43719;;Y;1,2;;EUR;Wedge, Plate;;Red;P;Wedge, Plate 4 x 4;Orange 2;F;5;4;4;0
;05/01/2022;583;11;0,0420;2;1;Not Available;;U;P;43719;;Y;1,2;;EUR;Wedge, Plate;;Black;P;Wedge, Plate 4 x 4;Orange 2;F;5;4;4;0
;05/01/2022;583;63;0,0601;1;1;Not Available;;U;P;43719;;Y;1,2;;EUR;Wedge, Plate;;Dark Blue;P;Wedge, Plate 4 x 4;Orange 2;F;5;4;4;0
;05/01/2022;583;85;0,0417;2;1;Not Available;;U;P;43719;;Y;1,2;;EUR;Wedge, Plate;;Dark Bluish Gray;P;Wedge, Plate 4 x 4;Orange 2;F;5;4;4;0
;05/01/2022;583;1;0,0420;7;1;Not Available;;U;P;51739;;Y;0,84;;EUR;Wedge, Plate;;White;P;Wedge, Plate 2 x 4;Orange 2;F;5;2;4;0
;05/01/2022;583;3;0,0380;3;1;Not Available;;U;P;51739;;Y;0,84;;EUR;Wedge, Plate;;Yellow;P;Wedge, Plate 2 x 4;Orange 2;F;5;2;4;0
;05/01/2022;583;4;0,0628;2;1;Not Available;;U;P;51739;;Y;0,84;;EUR;Wedge, Plate;;Orange;P;Wedge, Plate 2 x 4;Orange 2;F;5;2;4;0
