LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;COLUMN;ROW
;;;88;0,00;1;;Not Available;;U;P;66789;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;66789;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;66790;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;66790;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;36;0,00;1;;Not Available;;U;P;66790;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;66790;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;66790;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;66790;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;66790;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;66790;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;36;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;66792;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;66897;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;66897;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;67929;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;68325;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;68325;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;68325;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;68382;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;154;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;68568;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;22;0,00;1;;Not Available;;U;P;71075;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;73110;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;73111;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;73111;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;73111;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;73111;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;120;0,00;1;;Not Available;;U;P;73831;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;73831;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;73831;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;73832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;36;0,00;1;;Not Available;;U;P;73832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;73832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;74169;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;74611;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;74611;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;74611;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;75937;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;75937;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;75937;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;75937;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;75937;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;77;0,00;1;;Not Available;;U;P;75937;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;95;0,00;1;;Not Available;;U;P;75937;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;76776pb001L;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;76776pb001R;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;76795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;76795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;77808;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;15;0,00;1;;Not Available;;U;P;77808;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;77808;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;77808;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;78168;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;78168;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;78168;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;78256;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;78256;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;78256;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;78256;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;78256;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;78257;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;78257;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;78257;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;78257;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;78329;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;78329;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;78329;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;78329;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;78329;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;79194;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;79194;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;12;0,00;1;;Not Available;;U;P;79194;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;79194;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;79194;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;79194;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;79387;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;79387;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;79387;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;79491;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;79846;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;79846;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;79846;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;79846;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;79846;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;12;0,00;1;;Not Available;;U;P;79850;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;19;0,00;1;;Not Available;;U;P;79850;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;79850;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;79987;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;80015;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;80015;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;80015;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;80015;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;80015;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;80031;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;80031;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;80031;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;84866;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;155;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;158;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;220;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;36;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;72;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;85080;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;15;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;15;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;158;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;98;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;98;0,00;1;;Not Available;;U;P;85861;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;154;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id87081color85.jpg;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;87081;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;120;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;95;0,00;1;;Not Available;;U;P;87559;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;87580;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;87580;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;87580;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;87580;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
