"LOTID";"DATEADDED";"CATEGORY";"COLOR";"PRICE";"QTY";"BULK";"IMAGE";"DESCRIPTION";"CONDITION";"ITEMTYPE";"ITEMID";"SALE";"STOCKROOM";"WEIGHT";"DATELASTSOLD";"CURRENCY";"CATEGORYNAME";"CATNAME1";"CATNAME2";"CATNAME3";"CATNAME4";"COLORNAME";"RGB";"COLORTYPE";"SUBCONDITION";"REMARKS";"TIERQTY1";"TIERPRICE1";"TIERQTY2";"TIERPRICE2";"TIERQTY3";"TIERPRICE3";"RESERVEDFOR";"RETAIN";"SUPERLOTID";"SUPERLOTQTY";"EXTDESCRIPTION";"ITEMTYPENAME";"ITEMIDNAME";"DIMENSIONX";"DIMENSIONY";"DIMENSIONZ";"BOX";"COLUMN";"ROW"
;;;115;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;154;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;158;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;67;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;67;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;90;0;1;;"Not Available";;"U";"P";50950;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;65;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";50955;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;65;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";50956;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50967;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";50967;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";50967;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";50967;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";50967;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";50967;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;28;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";51739;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;236;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";52031;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";52501;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";52501;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";52501;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";52501;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";52501;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";52501;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";52501;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";52501;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";52501;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";53533;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";53586;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";53586;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";53586;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";53586;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;66;0;1;;"Not Available";;"U";"P";53586;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;95;0;1;;"Not Available";;"U";"P";53586;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;95;0;1;;"Not Available";;"U";"P";53586;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;95;0;1;;"Not Available";;"U";"P";53586;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";54091;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";54095;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";54096;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";54096;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";54096;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";54096;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;103;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;108;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;108;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;108;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;118;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;158;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;16;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;16;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;220;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";54200;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
